family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,5,3,"Rebar ( Φ 20mm,HRB400E)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",3110.4,3110.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,5,4,"Rebar ( Φ 20mm,HRB400E)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-0.7,-0.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,5,5,"Rebar ( Φ 20mm,HRB400E)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,6,3,"Wire ( Φ 8-10mm,HPB300)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",3270.2,3270.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,6,4,"Wire ( Φ 8-10mm,HPB300)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",0.8,0.8,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,6,5,"Wire ( Φ 8-10mm,HPB300)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,7,3,"Ordinary Medium Plate ( 20mm, Q235)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",3409.9,3409.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,7,4,"Ordinary Medium Plate ( 20mm, Q235)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-25.7,-25.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,7,5,"Ordinary Medium Plate ( 20mm, Q235)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-0.7,-0.7,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,8,3,"Ordinary Hot-Rolled Sheet (4.75-11.5mm, Q235)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",3200.2,3200.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,8,4,"Ordinary Hot-Rolled Sheet (4.75-11.5mm, Q235)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-6.6,-6.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,8,5,"Ordinary Hot-Rolled Sheet (4.75-11.5mm, Q235)","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-0.2,-0.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,9,3,"Seamless Steel Pipe ( 219*6,20# )","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",4120.0,4120.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,9,4,"Seamless Steel Pipe ( 219*6,20# )","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,9,5,"Seamless Steel Pipe ( 219*6,20# )","Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.0,0.0,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,10,3,Angle Steel (5#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",3375.9,3375.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,10,4,Angle Steel (5#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",'-10.4,-10.4,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,10,5,Angle Steel (5#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",'-0.3,-0.3,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,12,3,Electrolytic Copper (1#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",78898.6,78898.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,12,4,Electrolytic Copper (1#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Price Change over Previous Period (yuan)",166.9,166.9,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,12,5,Electrolytic Copper (1#),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | ±Rate(%)",0.2,0.2,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
commodities,"Market Prices of Important Means of Production in Circulation, June 11-20, 2025",2025-06-24T01:30:00Z,2026-09-08T15:57:04Z,table-1,,13,3,Aluminum Ingot (A00),"Market Prices of Important Means of Production in Circulation (June 11-20, 2025) | Current Price (yuan)",20668.6,20668.6,observed,https://www.stats.gov.cn/english/PressRelease/202506/t20250624_1960249.html,b58c3bf335059cdd0a0fb2007195208f2fc5ef3089cf03a5bbb0253ce61d10b9
